name,running,declare
Rishi Sunak,yes,34
Ben Wallace,no,
Suella Braverman,yes,10
Tom Tugendhat,yes,15
Kemi Badenoch,yes,12
Grant Shapps,yes,7
Steve Baker,no,
Jake Berry,no,
Sajid Javid,yes,10
Jeremy Hunt,yes,12
Nadhim Zahawi,yes,14
Penny Mordaunt,yes,21
David Davis,no,
Jacob Rees-Mogg,no,
Liz Truss,yes,15
Priti Patel,,11
